idx,opt_plus,gap_plus,runtime
435,0.88888888888888895057,1.125,347.66904600000003712ms
436,0.91111111111111131589,1.0975609756097559622,448.09840000000002647ms
437,0.91666666666666696273,1.0909090909090906064,598.30612800000005791ms
438,0.8888888888888890616,1.125,654.08717800000010812ms
439,0.88571428571428589827,1.1290322580645160145,518.60251800000003187ms
440,0.90000000000000024425,1.1111111111111109385,413.31481600000000754ms
441,0.89473684210526327477,1.1176470588235294379,500.32858700000002728ms
442,0.89473684210526349681,1.1176470588235289938,547.39418900000009672ms
443,0.89473684210526327477,1.1176470588235294379,369.98199300000004542ms
444,0.9090909090909093937,1.0999999999999996448,590.81515200000001187ms
445,0.90476190476190487822,1.1052631578947367253,469.98529000000002043ms
446,0.90000000000000013323,1.1111111111111111605,314.75258400000001303ms
447,0.90000000000000002221,1.1111111111111111605,407.13031300000000102ms
448,0.875,1.1428571428571430158,426.05651300000005222ms
449,0.88888888888888895057,1.125,361.92101500000001125ms
450,0.88888888888888895057,1.125,412.80958500000002687ms
451,0.8888888888888890616,1.125,468.96104400000001534ms
452,0.90000000000000002221,1.1111111111111111605,503.45537100000001374ms
453,0.91176470588235303261,1.0967741935483870109,497.57644200000004276ms
454,0.91666666666666707375,1.0909090909090906064,517.99145000000009987ms
455,0.91666666666666662966,1.0909090909090910504,577.71276500000010401ms
456,0.90909090909090917166,1.1000000000000000889,557.27794400000004771ms
457,0.90000000000000013323,1.1111111111111111605,398.41856300000000602ms
458,0.88888888888888895057,1.125,322.93986900000004426ms
459,0.90000000000000002221,1.1111111111111111605,235.65839000000002557ms
460,0.88888888888888917262,1.124999999999999778,343.44039100000003373ms
461,0.91666666666666662966,1.0909090909090910504,528.35230400000000373ms
462,0.91666666666666685171,1.0909090909090908284,552.28575200000000223ms
463,0.88888888888888895057,1.125,344.56278400000002194ms
464,0.90000000000000024425,1.1111111111111109385,398.41991400000000568ms
465,0.91111111111111131589,1.0975609756097559622,552.98587300000008327ms
466,0.90476190476190498924,1.1052631578947367253,467.13726800000000595ms
467,0.88461538461538469225,1.1304347826086955653,329.79151800000005324ms
468,0.88888888888888895057,1.125,368.95198600000003353ms
469,0.91111111111111120487,1.0975609756097561843,471.99884600000001456ms
470,0.89743589743589757824,1.1142857142857143238,478.28686100000004445ms
471,0.88888888888888895057,1.125,359.22162500000001729ms
472,0.88461538461538469225,1.1304347826086955653,553.3346200000000863ms
473,0.88888888888888895057,1.125,341.34067700000002788ms
474,0.90000000000000013323,1.1111111111111111605,388.17499000000003662ms
475,0.90909090909090917166,1.1000000000000000889,687.7645030000001043ms
476,0.91666666666666674069,1.0909090909090908284,528.72377100000005612ms
477,0.91666666666666685171,1.0909090909090908284,548.2392530000000761ms
478,0.88461538461538469225,1.1304347826086955653,518.10306300000002012ms
479,0.91111111111111120487,1.0975609756097561843,461.48327900000003865ms
480,0.91666666666666674069,1.0909090909090908284,470.4103460000000041ms
481,0.91111111111111120487,1.0975609756097561843,442.9854270000000156ms
482,0.9047619047619047672,1.1052631578947369473,328.40462400000001253ms
483,0.90476190476190487822,1.1052631578947367253,454.04038500000001478ms
484,0.89743589743589757824,1.1142857142857143238,415.7651000000000181ms
485,0.92156862745098089285,1.085106382978722861,550.63257300000009309ms
486,0.89743589743589757824,1.1142857142857143238,471.26571600000005447ms
487,0.90476190476190465617,1.1052631578947371694,704.21287700000004862ms
488,0.84210526315789480112,1.1875,460.6173750000000382ms
489,0.89743589743589780028,1.1142857142857138797,389.41105400000003556ms
490,0.90476190476190498924,1.1052631578947367253,351.93554900000003727ms
491,0.9047619047619047672,1.1052631578947369473,414.56916800000004742ms
492,0.9047619047619047672,1.1052631578947369473,310.38629300000002332ms
493,0.89743589743589746722,1.1142857142857143238,440.99926600000003419ms
494,0.89743589743589768926,1.1142857142857141018,388.46681100000000698ms
495,0.90476190476190498924,1.1052631578947367253,519.66748600000005354ms
496,0.91176470588235303261,1.0967741935483870109,579.41004900000007183ms
497,0.91666666666666685171,1.0909090909090908284,725.7661880000000565ms
498,0.89473684210526327477,1.1176470588235294379,549.77533700000003592ms
499,0.89473684210526338579,1.1176470588235292159,470.58729100000005019ms
500,0.8888888888888890616,1.125,429.9698280000000068ms
501,0.90476190476190487822,1.1052631578947367253,364.14946700000001556ms
502,0.90476190476190510026,1.1052631578947365032,437.67968500000000632ms
503,0.89743589743589757824,1.1142857142857143238,466.92760800000002064ms
504,0.90000000000000002221,1.1111111111111111605,280.35908400000005259ms
505,0.88888888888888895057,1.125,391.10970300000002454ms
506,0.88888888888888895057,1.125,357.31052900000003092ms
507,0.88888888888888895057,1.125,423.34036400000002232ms
508,0.88888888888888895057,1.125,472.02351300000003676ms
509,0.90000000000000002221,1.1111111111111111605,411.84286500000001752ms
510,1,1,261.47744200000005322ms
511,0.90000000000000024425,1.1111111111111109385,323.47246600000005401ms
512,0.88888888888888917262,1.124999999999999778,428.11487700000003543ms
513,0.90476190476190498924,1.1052631578947367253,518.10789100000010877ms
514,0.90476190476190510026,1.1052631578947365032,353.48208500000004051ms
515,0.89743589743589746722,1.1142857142857143238,345.6377650000000017ms
516,0.89743589743589768926,1.1142857142857141018,346.87017300000002252ms
517,0.90000000000000013323,1.1111111111111111605,467.75560000000001538ms
518,0.90476190476190498924,1.1052631578947367253,423.00272800000004736ms
519,0.89743589743589768926,1.1142857142857141018,486.82962100000003148ms
520,0.90000000000000013323,1.1111111111111111605,329.48791400000004615ms
521,0.90476190476190487822,1.1052631578947367253,473.43626000000000432ms
522,0.88888888888888895057,1.125,314.75320500000003677ms
523,0.89999999999999991119,1.1111111111111113825,372.43661400000002005ms
524,0.90476190476190498924,1.1052631578947367253,426.43098200000002862ms
525,0.90476190476190487822,1.1052631578947367253,486.71622100000001865ms
526,0.89743589743589768926,1.1142857142857141018,417.65565500000002431ms
527,0.9047619047619047672,1.1052631578947369473,415.61738600000001043ms
528,0.91111111111111109385,1.0975609756097561843,561.11059300000010808ms
529,0.91666666666666662966,1.0909090909090910504,724.60890300000005482ms
530,0.91666666666666662966,1.0909090909090910504,402.28689000000002807ms
531,0.88461538461538458123,1.1304347826086957874,414.70453200000002881ms
532,0.91111111111111120487,1.0975609756097561843,453.54978000000005523ms
533,0.88888888888888895057,1.125,469.32240500000000339ms
534,0.90476190476190498924,1.1052631578947367253,462.91943300000002637ms
535,0.89743589743589757824,1.1142857142857143238,347.15701900000004799ms
536,0.91111111111111120487,1.0975609756097561843,463.5848060000000146ms
537,0.8888888888888890616,1.125,525.87721200000009958ms
538,0.875,1.1428571428571430158,341.13114400000000615ms
539,0.88888888888888883955,1.1250000000000002221,521.32456500000000688ms
540,0.88461538461538469225,1.1304347826086955653,427.34818800000005013ms
541,0.88461538461538469225,1.1304347826086955653,502.28243500000002087ms
542,0.91176470588235314363,1.0967741935483870109,567.4620990000000802ms
543,0.90909090909090917166,1.1000000000000000889,492.64196400000002996ms
544,0.91666666666666674069,1.0909090909090908284,564.83997700000008991ms
545,0.90000000000000002221,1.1111111111111111605,308.02508900000003678ms
546,0.90000000000000013323,1.1111111111111111605,345.26470400000005157ms
547,0.8888888888888890616,1.125,346.40844600000002629ms
548,0.89743589743589757824,1.1142857142857143238,351.45608700000002501ms
549,0.89473684210526327477,1.1176470588235294379,432.07352900000000773ms
550,0.91666666666666674069,1.0909090909090908284,647.70263900000009017ms
551,0.89473684210526327477,1.1176470588235294379,538.71913200000005873ms
552,0.90000000000000002221,1.1111111111111111605,406.211812000000009ms
553,0.90000000000000002221,1.1111111111111111605,381.33333700000002864ms
554,0.90000000000000013323,1.1111111111111111605,444.72401700000000347ms
555,0.88888888888888883955,1.1250000000000002221,252.6854640000000245ms
556,0.91111111111111120487,1.0975609756097561843,502.50815700000003972ms
557,0.91666666666666662966,1.0909090909090910504,509.9626580000000331ms
558,0.91111111111111120487,1.0975609756097561843,591.37400400000001355ms
559,0.89743589743589757824,1.1142857142857143238,286.56922000000002982ms
560,0.90476190476190487822,1.1052631578947367253,497.88869000000005372ms
561,0.90476190476190487822,1.1052631578947367253,556.27173600000003262ms
562,0.90000000000000002221,1.1111111111111111605,484.36746800000003078ms
563,0.90476190476190498924,1.1052631578947367253,534.18201700000008714ms
564,0.90476190476190498924,1.1052631578947367253,514.16359200000010788ms
565,0.88888888888888895057,1.125,320.19431300000002239ms
566,0.90476190476190498924,1.1052631578947367253,464.17276700000002166ms
567,0.89743589743589757824,1.1142857142857143238,508.64406400000001441ms
568,0.89743589743589757824,1.1142857142857143238,413.40815200000002961ms
569,0.90000000000000013323,1.1111111111111111605,442.04146800000000895ms
570,0.90000000000000013323,1.1111111111111111605,364.79154500000004191ms
571,0.89743589743589735619,1.1142857142857145459,348.24880900000005113ms
572,0.90000000000000024425,1.1111111111111109385,395.83991400000002159ms
573,0.89743589743589746722,1.1142857142857143238,398.20226500000001125ms
574,0.86956521739130443472,1.1499999999999999112,523.06299900000010439ms
575,0.91304347826086984519,1.0952380952380951218,416.18182600000000094ms
576,0.88235294117647067314,1.1333333333333333038,455.95534400000002507ms
577,0.91111111111111131589,1.0975609756097559622,452.74626900000004071ms
578,0.91111111111111131589,1.0975609756097559622,485.55922800000001872ms
579,0.91666666666666674069,1.0909090909090908284,594.37811100000010356ms
580,0.8888888888888890616,1.125,333.30684300000001486ms
581,0.90909090909090906064,1.1000000000000000889,604.72823200000004818ms
582,0.91666666666666674069,1.0909090909090908284,681.67033200000003035ms
583,0.91111111111111120487,1.0975609756097561843,520.70328200000005837ms
584,0.89743589743589768926,1.1142857142857141018
