idx,opt_plus,gap_plus,runtime
434,0.88888888888888895057,1.125,225.57882600000002072ms
435,0.9047619047619047672,1.1052631578947369473,306.67697300000003225ms
436,0.89743589743589757824,1.1142857142857143238,288.42807800000002772ms
437,0.90000000000000024425,1.1111111111111109385,325.88984300000004169ms
438,0.91111111111111131589,1.0975609756097559622,330.62304200000005495ms
439,0.89473684210526338579,1.1176470588235292159,325.53058900000002041ms
440,0.89743589743589757824,1.1142857142857143238,377.02840500000002067ms
441,0.875,1.1428571428571430158,194.24037800000002108ms
442,0.88461538461538469225,1.1304347826086955653,289.56674900000001572ms
443,0.90476190476190498924,1.1052631578947367253,246.45405700000000593ms
444,0.87500000000000011103,1.1428571428571427938,214.08629400000000942ms
445,0.90000000000000024425,1.1111111111111109385,250.58586800000000495ms
446,0.90476190476190487822,1.1052631578947367253,252.24549400000000788ms
447,0.90476190476190487822,1.1052631578947367253,252.96838100000002215ms
448,0.90476190476190498924,1.1052631578947367253,258.71256900000003043ms
449,0.875,1.1428571428571430158,250.53090800000001082ms
450,0.87500000000000022205,1.1428571428571425717,253.96856300000001739ms
451,0.89743589743589768926,1.1142857142857141018,257.96487700000000132ms
452,0.91666666666666685171,1.0909090909090908284,330.9535600000000386ms
453,0.90000000000000013323,1.1111111111111111605,194.64930200000000582ms
454,0.86956521739130443472,1.1499999999999999112,250.97110900000001266ms
455,0.90476190476190487822,1.1052631578947367253,275.42738300000002028ms
456,0.90000000000000002221,1.1111111111111111605,241.05387100000001511ms
457,0.88461538461538458123,1.1304347826086957874,223.45880500000001235ms
458,0.88888888888888895057,1.125,246.51150900000001798ms
